long,lat,order,hole,piece,id,group,code
126.8253243,37.50616286,26389,FALSE,1,11530,11530.1,서울구로
126.8253599,37.50621022,26390,FALSE,1,11530,11530.1,서울구로
126.8253462,37.50626004,26391,FALSE,1,11530,11530.1,서울구로
126.8253229,37.50652329,26392,FALSE,1,11530,11530.1,서울구로
126.8253025,37.50658268,26393,FALSE,1,11530,11530.1,서울구로
126.8253006,37.50662743,26394,FALSE,1,11530,11530.1,서울구로
126.8251926,37.50663911,26395,FALSE,1,11530,11530.1,서울구로
126.8251713,37.50675087,26396,FALSE,1,11530,11530.1,서울구로
126.8251283,37.50704619,26397,FALSE,1,11530,11530.1,서울구로
126.8251061,37.50723343,26398,FALSE,1,11530,11530.1,서울구로
126.8250565,37.50760956,26399,FALSE,1,11530,11530.1,서울구로
126.8250333,37.50781452,26400,FALSE,1,11530,11530.1,서울구로
126.8250281,37.50795615,26401,FALSE,1,11530,11530.1,서울구로
126.8250245,37.50817973,26402,FALSE,1,11530,11530.1,서울구로
126.8250322,37.50821269,26403,FALSE,1,11530,11530.1,서울구로
126.8253625,37.50823769,26404,FALSE,1,11530,11530.1,서울구로
126.8254483,37.50826485,26405,FALSE,1,11530,11530.1,서울구로
126.8256752,37.5083491,26406,FALSE,1,11530,11530.1,서울구로
126.8259244,37.50845873,26407,FALSE,1,11530,11530.1,서울구로
126.8264014,37.50866333,26408,FALSE,1,11530,11530.1,서울구로
126.8269988,37.50874533,26409,FALSE,1,11530,11530.1,서울구로
126.827267,37.50878347,26410,FALSE,1,11530,11530.1,서울구로
126.8273604,37.50881008,26411,FALSE,1,11530,11530.1,서울구로
126.8276805,37.50889025,26412,FALSE,1,11530,11530.1,서울구로
126.8278702,37.50894855,26413,FALSE,1,11530,11530.1,서울구로
126.8283276,37.5090689,26414,FALSE,1,11530,11530.1,서울구로
126.8287166,37.50918353,26415,FALSE,1,11530,11530.1,서울구로
126.8289435,37.50924497,26416,FALSE,1,11530,11530.1,서울구로
126.8290834,37.5092936,26417,FALSE,1,11530,11530.1,서울구로
126.8292701,37.50927558,26418,FALSE,1,11530,11530.1,서울구로
126.8293205,37.5092475,26419,FALSE,1,11530,11530.1,서울구로
126.8296911,37.50904108,26420,FALSE,1,11530,11530.1,서울구로
126.8297316,37.50901692,26421,FALSE,1,11530,11530.1,서울구로
126.8297984,37.50902856,26422,FALSE,1,11530,11530.1,서울구로
126.8298681,37.50902654,26423,FALSE,1,11530,11530.1,서울구로
126.8299465,37.50902428,26424,FALSE,1,11530,11530.1,서울구로
126.8300804,37.50907038,26425,FALSE,1,11530,11530.1,서울구로
126.8304629,37.50920215,26426,FALSE,1,11530,11530.1,서울구로
126.8309209,37.50932505,26427,FALSE,1,11530,11530.1,서울구로
126.8313276,37.50919048,26428,FALSE,1,11530,11530.1,서울구로
126.8318047,37.50905097,26429,FALSE,1,11530,11530.1,서울구로
126.831914,37.509019,26430,FALSE,1,11530,11530.1,서울구로
126.8320103,37.50899204,26431,FALSE,1,11530,11530.1,서울구로
126.83209,37.5089697,26432,FALSE,1,11530,11530.1,서울구로
126.83221,37.5089099,26433,FALSE,1,11530,11530.1,서울구로
126.8323029,37.50884526,26434,FALSE,1,11530,11530.1,서울구로
126.8326457,37.50887224,26435,FALSE,1,11530,11530.1,서울구로
126.8334566,37.50874613,26436,FALSE,1,11530,11530.1,서울구로
126.8338357,37.50855632,26437,FALSE,1,11530,11530.1,서울구로
126.8338473,37.50853621,26438,FALSE,1,11530,11530.1,서울구로
126.8338556,37.50852171,26439,FALSE,1,11530,11530.1,서울구로
126.8338547,37.50848719,26440,FALSE,1,11530,11530.1,서울구로
126.8338528,37.50842118,26441,FALSE,1,11530,11530.1,서울구로
126.833836,37.50835292,26442,FALSE,1,11530,11530.1,서울구로
126.8337864,37.50823889,26443,FALSE,1,11530,11530.1,서울구로
126.8336019,37.50783904,26444,FALSE,1,11530,11530.1,서울구로
126.8334614,37.50753472,26445,FALSE,1,11530,11530.1,서울구로
126.8334248,37.50746934,26446,FALSE,1,11530,11530.1,서울구로
126.8333761,37.5068813,26447,FALSE,1,11530,11530.1,서울구로
126.8334173,37.50683575,26448,FALSE,1,11530,11530.1,서울구로
126.8334709,37.50680062,26449,FALSE,1,11530,11530.1,서울구로
126.8336253,37.50667666,26450,FALSE,1,11530,11530.1,서울구로
126.8336887,37.50662978,26451,FALSE,1,11530,11530.1,서울구로
126.8337101,37.50661399,26452,FALSE,1,11530,11530.1,서울구로
126.8337823,37.50656172,26453,FALSE,1,11530,11530.1,서울구로
126.8339971,37.50639448,26454,FALSE,1,11530,11530.1,서울구로
126.8339991,37.50637756,26455,FALSE,1,11530,11530.1,서울구로
126.8340088,37.50629452,26456,FALSE,1,11530,11530.1,서울구로
126.8341696,37.50613606,26457,FALSE,1,11530,11530.1,서울구로
126.8342679,37.50603921,26458,FALSE,1,11530,11530.1,서울구로
126.8343107,37.50597142,26459,FALSE,1,11530,11530.1,서울구로
126.8344116,37.5056373,26460,FALSE,1,11530,11530.1,서울구로
126.8346835,37.50534729,26461,FALSE,1,11530,11530.1,서울구로
126.834812,37.50521015,26462,FALSE,1,11530,11530.1,서울구로
126.8348184,37.50520424,26463,FALSE,1,11530,11530.1,서울구로
126.8348592,37.50517452,26464,FALSE,1,11530,11530.1,서울구로
126.8348844,37.50515619,26465,FALSE,1,11530,11530.1,서울구로
126.8357237,37.50478822,26466,FALSE,1,11530,11530.1,서울구로
126.835743,37.50476852,26467,FALSE,1,11530,11530.1,서울구로
126.8357736,37.50473986,26468,FALSE,1,11530,11530.1,서울구로
126.8358053,37.50466146,26469,FALSE,1,11530,11530.1,서울구로
126.835823,37.5046177,26470,FALSE,1,11530,11530.1,서울구로
126.8358415,37.50460641,26471,FALSE,1,11530,11530.1,서울구로
126.8358611,37.5045944,26472,FALSE,1,11530,11530.1,서울구로
126.8358834,37.50457862,26473,FALSE,1,11530,11530.1,서울구로
126.8358952,37.50457023,26474,FALSE,1,11530,11530.1,서울구로
126.836372,37.50443602,26475,FALSE,1,11530,11530.1,서울구로
126.8363822,37.50442869,26476,FALSE,1,11530,11530.1,서울구로
126.8364016,37.50441466,26477,FALSE,1,11530,11530.1,서울구로
126.8364166,37.50440582,26478,FALSE,1,11530,11530.1,서울구로
126.8364334,37.50439585,26479,FALSE,1,11530,11530.1,서울구로
126.8365755,37.50419922,26480,FALSE,1,11530,11530.1,서울구로
126.8366485,37.50409822,26481,FALSE,1,11530,11530.1,서울구로
126.8367072,37.5040169,26482,FALSE,1,11530,11530.1,서울구로
126.8367501,37.50395757,26483,FALSE,1,11530,11530.1,서울구로
126.8367805,37.50392664,26484,FALSE,1,11530,11530.1,서울구로
126.8368044,37.50390386,26485,FALSE,1,11530,11530.1,서울구로
126.8368629,37.50387671,26486,FALSE,1,11530,11530.1,서울구로
126.836958,37.50383256,26487,FALSE,1,11530,11530.1,서울구로
126.8371146,37.5037838,26488,FALSE,1,11530,11530.1,서울구로
126.837319,37.50372015,26489,FALSE,1,11530,11530.1,서울구로
126.8374835,37.50363703,26490,FALSE,1,11530,11530.1,서울구로
126.8380577,37.50339426,26491,FALSE,1,11530,11530.1,서울구로
126.8392049,37.50360453,26492,FALSE,1,11530,11530.1,서울구로
126.8392106,37.5036068,26493,FALSE,1,11530,11530.1,서울구로
126.8393156,37.50365143,26494,FALSE,1,11530,11530.1,서울구로
126.8397293,37.50384518,26495,FALSE,1,11530,11530.1,서울구로
126.8403057,37.50380459,26496,FALSE,1,11530,11530.1,서울구로
126.840681,37.50405291,26497,FALSE,1,11530,11530.1,서울구로
126.8407902,37.50415444,26498,FALSE,1,11530,11530.1,서울구로
126.8409623,37.50433687,26499,FALSE,1,11530,11530.1,서울구로
126.8410225,37.50443523,26500,FALSE,1,11530,11530.1,서울구로
126.8410958,37.50461583,26501,FALSE,1,11530,11530.1,서울구로
126.8411676,37.50476545,26502,FALSE,1,11530,11530.1,서울구로
126.8412172,37.50487027,26503,FALSE,1,11530,11530.1,서울구로
126.8412317,37.50488436,26504,FALSE,1,11530,11530.1,서울구로
126.841301,37.50494924,26505,FALSE,1,11530,11530.1,서울구로
126.8416068,37.50507018,26506,FALSE,1,11530,11530.1,서울구로
126.8421311,37.50497233,26507,FALSE,1,11530,11530.1,서울구로
126.842401,37.50502086,26508,FALSE,1,11530,11530.1,서울구로
126.8427626,37.50540968,26509,FALSE,1,11530,11530.1,서울구로
126.8428024,37.50548042,26510,FALSE,1,11530,11530.1,서울구로
126.8428744,37.50571958,26511,FALSE,1,11530,11530.1,서울구로
126.8429286,37.50590241,26512,FALSE,1,11530,11530.1,서울구로
126.8429415,37.50591257,26513,FALSE,1,11530,11530.1,서울구로
126.8429785,37.50595289,26514,FALSE,1,11530,11530.1,서울구로
126.8433104,37.50604768,26515,FALSE,1,11530,11530.1,서울구로
126.8434366,37.5063576,26516,FALSE,1,11530,11530.1,서울구로
126.8435565,37.50656783,26517,FALSE,1,11530,11530.1,서울구로
126.8439868,37.5063561,26518,FALSE,1,11530,11530.1,서울구로
126.844374,37.50629495,26519,FALSE,1,11530,11530.1,서울구로
126.8448846,37.50619061,26520,FALSE,1,11530,11530.1,서울구로
126.8449101,37.50618134,26521,FALSE,1,11530,11530.1,서울구로
126.8451392,37.50606225,26522,FALSE,1,11530,11530.1,서울구로
126.8452402,37.5060058,26523,FALSE,1,11530,11530.1,서울구로
126.8454972,37.50601065,26524,FALSE,1,11530,11530.1,서울구로
126.8462807,37.50632483,26525,FALSE,1,11530,11530.1,서울구로
126.8463963,37.50634553,26526,FALSE,1,11530,11530.1,서울구로
126.84722,37.50620416,26527,FALSE,1,11530,11530.1,서울구로
126.8472932,37.50626874,26528,FALSE,1,11530,11530.1,서울구로
126.8473143,37.5062392,26529,FALSE,1,11530,11530.1,서울구로
126.8474892,37.50626562,26530,FALSE,1,11530,11530.1,서울구로
126.8474847,37.50629772,26531,FALSE,1,11530,11530.1,서울구로
126.8473941,37.5065209,26532,FALSE,1,11530,11530.1,서울구로
126.8473074,37.50673507,26533,FALSE,1,11530,11530.1,서울구로
126.847194,37.50701511,26534,FALSE,1,11530,11530.1,서울구로
126.8472814,37.50709548,26535,FALSE,1,11530,11530.1,서울구로
126.8473373,37.50714596,26536,FALSE,1,11530,11530.1,서울구로
126.847424,37.50725618,26537,FALSE,1,11530,11530.1,서울구로
126.8474715,37.50735705,26538,FALSE,1,11530,11530.1,서울구로
126.8475109,37.50745454,26539,FALSE,1,11530,11530.1,서울구로
126.8475685,37.50761651,26540,FALSE,1,11530,11530.1,서울구로
126.8476822,37.50784927,26541,FALSE,1,11530,11530.1,서울구로
126.8477459,37.50792708,26542,FALSE,1,11530,11530.1,서울구로
126.84787,37.50805508,26543,FALSE,1,11530,11530.1,서울구로
126.8480733,37.50823135,26544,FALSE,1,11530,11530.1,서울구로
126.8481497,37.50829537,26545,FALSE,1,11530,11530.1,서울구로
126.8481768,37.50831822,26546,FALSE,1,11530,11530.1,서울구로
126.8482621,37.50836254,26547,FALSE,1,11530,11530.1,서울구로
126.8484339,37.50843683,26548,FALSE,1,11530,11530.1,서울구로
126.8485738,37.50849108,26549,FALSE,1,11530,11530.1,서울구로
126.8487238,37.5085231,26550,FALSE,1,11530,11530.1,서울구로
126.8487676,37.50854173,26551,FALSE,1,11530,11530.1,서울구로
126.8488115,37.50856742,26552,FALSE,1,11530,11530.1,서울구로
126.8488632,37.50861169,26553,FALSE,1,11530,11530.1,서울구로
126.8489044,37.5086737,26554,FALSE,1,11530,11530.1,서울구로
126.8490734,37.50899523,26555,FALSE,1,11530,11530.1,서울구로
126.849097,37.5090679,26556,FALSE,1,11530,11530.1,서울구로
126.8491041,37.50922363,26557,FALSE,1,11530,11530.1,서울구로
126.8490469,37.50950206,26558,FALSE,1,11530,11530.1,서울구로
126.8493248,37.50955339,26559,FALSE,1,11530,11530.1,서울구로
126.8494331,37.50957353,26560,FALSE,1,11530,11530.1,서울구로
126.8494531,37.50958369,26561,FALSE,1,11530,11530.1,서울구로
126.8494921,37.50960458,26562,FALSE,1,11530,11530.1,서울구로
126.8497504,37.50984483,26563,FALSE,1,11530,11530.1,서울구로
126.8498499,37.50989704,26564,FALSE,1,11530,11530.1,서울구로
126.8500645,37.51000378,26565,FALSE,1,11530,11530.1,서울구로
126.8500807,37.51000633,26566,FALSE,1,11530,11530.1,서울구로
126.8501065,37.51001031,26567,FALSE,1,11530,11530.1,서울구로
126.8503807,37.50989128,26568,FALSE,1,11530,11530.1,서울구로
126.8504101,37.50987864,26569,FALSE,1,11530,11530.1,서울구로
126.8504363,37.50986515,26570,FALSE,1,11530,11530.1,서울구로
126.8507107,37.50972556,26571,FALSE,1,11530,11530.1,서울구로
126.8515031,37.50941796,26572,FALSE,1,11530,11530.1,서울구로
126.8515263,37.50940898,26573,FALSE,1,11530,11530.1,서울구로
126.8518437,37.50959131,26574,FALSE,1,11530,11530.1,서울구로
126.8519198,37.50972122,26575,FALSE,1,11530,11530.1,서울구로
126.8523309,37.51016835,26576,FALSE,1,11530,11530.1,서울구로
126.8528994,37.51066047,26577,FALSE,1,11530,11530.1,서울구로
126.8535693,37.51053573,26578,FALSE,1,11530,11530.1,서울구로
126.8542034,37.51065395,26579,FALSE,1,11530,11530.1,서울구로
126.8549714,37.51100298,26580,FALSE,1,11530,11530.1,서울구로
126.8553559,37.51104121,26581,FALSE,1,11530,11530.1,서울구로
126.8556801,37.5112117,26582,FALSE,1,11530,11530.1,서울구로
126.8559109,37.51111935,26583,FALSE,1,11530,11530.1,서울구로
126.8568565,37.51074515,26584,FALSE,1,11530,11530.1,서울구로
126.8580092,37.51023664,26585,FALSE,1,11530,11530.1,서울구로
126.858426,37.509681,26586,FALSE,1,11530,11530.1,서울구로
126.8600338,37.51015436,26587,FALSE,1,11530,11530.1,서울구로
126.8611105,37.51044347,26588,FALSE,1,11530,11530.1,서울구로
126.8611416,37.5104435,26589,FALSE,1,11530,11530.1,서울구로
126.8616641,37.50958725,26590,FALSE,1,11530,11530.1,서울구로
126.8621709,37.50873209,26591,FALSE,1,11530,11530.1,서울구로
126.8621932,37.50869524,26592,FALSE,1,11530,11530.1,서울구로
126.8624668,37.50824277,26593,FALSE,1,11530,11530.1,서울구로
126.8630806,37.50722526,26594,FALSE,1,11530,11530.1,서울구로
126.8631299,37.5071414,26595,FALSE,1,11530,11530.1,서울구로
126.8631355,37.50714113,26596,FALSE,1,11530,11530.1,서울구로
126.8631509,37.50714002,26597,FALSE,1,11530,11530.1,서울구로
126.8632528,37.50726684,26598,FALSE,1,11530,11530.1,서울구로
126.8636773,37.50739155,26599,FALSE,1,11530,11530.1,서울구로
126.8639818,37.50748285,26600,FALSE,1,11530,11530.1,서울구로
126.8640671,37.50750859,26601,FALSE,1,11530,11530.1,서울구로
126.8644824,37.50762987,26602,FALSE,1,11530,11530.1,서울구로
126.8646467,37.50767204,26603,FALSE,1,11530,11530.1,서울구로
126.8651021,37.50780662,26604,FALSE,1,11530,11530.1,서울구로
126.8655137,37.50792565,26605,FALSE,1,11530,11530.1,서울구로
126.8656848,37.50809171,26606,FALSE,1,11530,11530.1,서울구로
126.865969,37.50836519,26607,FALSE,1,11530,11530.1,서울구로
126.8659821,37.50837505,26608,FALSE,1,11530,11530.1,서울구로
126.865998,37.50838465,26609,FALSE,1,11530,11530.1,서울구로
126.8662041,37.50847162,26610,FALSE,1,11530,11530.1,서울구로
126.8662952,37.50851087,26611,FALSE,1,11530,11530.1,서울구로
126.8663201,37.50852132,26612,FALSE,1,11530,11530.1,서울구로
126.8663946,37.50855295,26613,FALSE,1,11530,11530.1,서울구로
126.8664467,37.50857976,26614,FALSE,1,11530,11530.1,서울구로
126.8665337,37.508628,26615,FALSE,1,11530,11530.1,서울구로
126.8666232,37.50868247,26616,FALSE,1,11530,11530.1,서울구로
126.8666563,37.50870278,26617,FALSE,1,11530,11530.1,서울구로
126.8666951,37.5087276,26618,FALSE,1,11530,11530.1,서울구로
126.8667477,37.50876427,26619,FALSE,1,11530,11530.1,서울구로
126.8668351,37.50882519,26620,FALSE,1,11530,11530.1,서울구로
126.8668792,37.50885566,26621,FALSE,1,11530,11530.1,서울구로
126.8668963,37.50886496,26622,FALSE,1,11530,11530.1,서울구로
126.8668085,37.50875477,26623,FALSE,1,11530,11530.1,서울구로
126.8667362,37.50868372,26624,FALSE,1,11530,11530.1,서울구로
126.8666677,37.50861634,26625,FALSE,1,11530,11530.1,서울구로
126.8666058,37.5085436,26626,FALSE,1,11530,11530.1,서울구로
126.8665981,37.50853458,26627,FALSE,1,11530,11530.1,서울구로
126.8665612,37.50839939,26628,FALSE,1,11530,11530.1,서울구로
126.8665127,37.50832894,26629,FALSE,1,11530,11530.1,서울구로
126.8662729,37.50814393,26630,FALSE,1,11530,11530.1,서울구로
126.8661237,37.5080421,26631,FALSE,1,11530,11530.1,서울구로
126.8659575,37.50789351,26632,FALSE,1,11530,11530.1,서울구로
126.8658845,37.50781626,26633,FALSE,1,11530,11530.1,서울구로
126.8657905,37.50771169,26634,FALSE,1,11530,11530.1,서울구로
126.8656035,37.50748251,26635,FALSE,1,11530,11530.1,서울구로
126.8655021,37.5073847,26636,FALSE,1,11530,11530.1,서울구로
126.8654439,37.50733169,26637,FALSE,1,11530,11530.1,서울구로
126.865398,37.50730404,26638,FALSE,1,11530,11530.1,서울구로
126.8654632,37.50728834,26639,FALSE,1,11530,11530.1,서울구로
126.865604,37.50721332,26640,FALSE,1,11530,11530.1,서울구로
126.8657132,37.50713235,26641,FALSE,1,11530,11530.1,서울구로
126.8657565,37.50708426,26642,FALSE,1,11530,11530.1,서울구로
126.8657747,37.50704767,26643,FALSE,1,11530,11530.1,서울구로
126.8655774,37.50692523,26644,FALSE,1,11530,11530.1,서울구로
126.8656348,37.50665805,26645,FALSE,1,11530,11530.1,서울구로
126.865641,37.50662962,26646,FALSE,1,11530,11530.1,서울구로
126.865641,37.50662287,26647,FALSE,1,11530,11530.1,서울구로
126.8656438,37.50656064,26648,FALSE,1,11530,11530.1,서울구로
126.8656507,37.50646406,26649,FALSE,1,11530,11530.1,서울구로
126.8657637,37.50623441,26650,FALSE,1,11530,11530.1,서울구로
126.8659535,37.50584238,26651,FALSE,1,11530,11530.1,서울구로
126.8661946,37.50563653,26652,FALSE,1,11530,11530.1,서울구로
126.8663277,37.50553954,26653,FALSE,1,11530,11530.1,서울구로
126.8664187,37.50554021,26654,FALSE,1,11530,11530.1,서울구로
126.866434,37.50557317,26655,FALSE,1,11530,11530.1,서울구로
126.8665067,37.50557354,26656,FALSE,1,11530,11530.1,서울구로
126.8665087,37.50554651,26657,FALSE,1,11530,11530.1,서울구로
126.8665933,37.50555393,26658,FALSE,1,11530,11530.1,서울구로
126.8668326,37.50557813,26659,FALSE,1,11530,11530.1,서울구로
126.8670128,37.50560933,26660,FALSE,1,11530,11530.1,서울구로
126.8671572,37.50556782,26661,FALSE,1,11530,11530.1,서울구로
126.8673402,37.50552298,26662,FALSE,1,11530,11530.1,서울구로
126.867366,37.50551738,26663,FALSE,1,11530,11530.1,서울구로
126.8674242,37.50553715,26664,FALSE,1,11530,11530.1,서울구로
126.8675023,37.50559215,26665,FALSE,1,11530,11530.1,서울구로
126.8675234,37.50558289,26666,FALSE,1,11530,11530.1,서울구로
126.8675484,37.50565275,26667,FALSE,1,11530,11530.1,서울구로
126.8675484,37.5057116,26668,FALSE,1,11530,11530.1,서울구로
126.8675454,37.50572681,26669,FALSE,1,11530,11530.1,서울구로
126.867541,37.50574228,26670,FALSE,1,11530,11530.1,서울구로
126.8675335,37.50577072,26671,FALSE,1,11530,11530.1,서울구로
126.8675347,37.50577636,26672,FALSE,1,11530,11530.1,서울구로
126.8675363,37.50578312,26673,FALSE,1,11530,11530.1,서울구로
126.8675939,37.50585611,26674,FALSE,1,11530,11530.1,서울구로
126.8676234,37.50586488,26675,FALSE,1,11530,11530.1,서울구로
126.867627,37.50586966,26676,FALSE,1,11530,11530.1,서울구로
126.8676429,37.50592404,26677,FALSE,1,11530,11530.1,서울구로
126.8676501,37.50595389,26678,FALSE,1,11530,11530.1,서울구로
126.8676578,37.50602937,26679,FALSE,1,11530,11530.1,서울구로
126.8676815,37.506037,26680,FALSE,1,11530,11530.1,서울구로
126.8678633,37.5060541,26681,FALSE,1,11530,11530.1,서울구로
126.8679635,37.50607084,26682,FALSE,1,11530,11530.1,서울구로
126.8679754,37.50608858,26683,FALSE,1,11530,11530.1,서울구로
126.8680595,37.50610192,26684,FALSE,1,11530,11530.1,서울구로
126.8682524,37.50609791,26685,FALSE,1,11530,11530.1,서울구로
126.8685785,37.50607605,26686,FALSE,1,11530,11530.1,서울구로
126.8686315,37.50607076,26687,FALSE,1,11530,11530.1,서울구로
126.8686504,37.50608064,26688,FALSE,1,11530,11530.1,서울구로
126.8687521,37.50606694,26689,FALSE,1,11530,11530.1,서울구로
126.8688625,37.50605017,26690,FALSE,1,11530,11530.1,서울구로
126.8688999,37.50603756,26691,FALSE,1,11530,11530.1,서울구로
126.8690458,37.50597127,26692,FALSE,1,11530,11530.1,서울구로
126.8690962,37.50595218,26693,FALSE,1,11530,11530.1,서울구로
126.8692371,37.50591206,26694,FALSE,1,11530,11530.1,서울구로
126.8693082,37.50588118,26695,FALSE,1,11530,11530.1,서울구로
126.8693187,37.50587499,26696,FALSE,1,11530,11530.1,서울구로
126.8694022,37.50581032,26697,FALSE,1,11530,11530.1,서울구로
126.8693803,37.50580382,26698,FALSE,1,11530,11530.1,서울구로
126.8692905,37.50582061,26699,FALSE,1,11530,11530.1,서울구로
126.8692845,37.5058192,26700,FALSE,1,11530,11530.1,서울구로
126.869267,37.50578426,26701,FALSE,1,11530,11530.1,서울구로
126.8692709,37.50577751,26702,FALSE,1,11530,11530.1,서울구로
126.8693834,37.50572498,26703,FALSE,1,11530,11530.1,서울구로
126.8696068,37.50581506,26704,FALSE,1,11530,11530.1,서울구로
126.8699538,37.5058194,26705,FALSE,1,11530,11530.1,서울구로
126.8700602,37.50577813,26706,FALSE,1,11530,11530.1,서울구로
126.8703341,37.50562553,26707,FALSE,1,11530,11530.1,서울구로
126.8703691,37.50560755,26708,FALSE,1,11530,11530.1,서울구로
126.8707781,37.50540837,26709,FALSE,1,11530,11530.1,서울구로
126.8714997,37.50538636,26710,FALSE,1,11530,11530.1,서울구로
126.8718278,37.50537716,26711,FALSE,1,11530,11530.1,서울구로
126.8718638,37.50539551,26712,FALSE,1,11530,11530.1,서울구로
126.8719574,37.50542124,26713,FALSE,1,11530,11530.1,서울구로
126.873064,37.50636665,26714,FALSE,1,11530,11530.1,서울구로
126.8730713,37.50637089,26715,FALSE,1,11530,11530.1,서울구로
126.8732361,37.50633418,26716,FALSE,1,11530,11530.1,서울구로
126.8734222,37.50629384,26717,FALSE,1,11530,11530.1,서울구로
126.8734459,37.50628429,26718,FALSE,1,11530,11530.1,서울구로
126.8734567,37.50627725,26719,FALSE,1,11530,11530.1,서울구로
126.8738303,37.50579475,26720,FALSE,1,11530,11530.1,서울구로
126.8740105,37.50565893,26721,FALSE,1,11530,11530.1,서울구로
126.8741077,37.50563454,26722,FALSE,1,11530,11530.1,서울구로
126.8742638,37.50559529,26723,FALSE,1,11530,11530.1,서울구로
126.8742372,37.50537224,26724,FALSE,1,11530,11530.1,서울구로
126.8742845,37.50521375,26725,FALSE,1,11530,11530.1,서울구로
126.8746357,37.50474444,26726,FALSE,1,11530,11530.1,서울구로
126.8746453,37.5047315,26727,FALSE,1,11530,11530.1,서울구로
126.8746427,37.50472643,26728,FALSE,1,11530,11530.1,서울구로
126.8746811,37.50465185,26729,FALSE,1,11530,11530.1,서울구로
126.8748034,37.50464522,26730,FALSE,1,11530,11530.1,서울구로
126.8749402,37.50463806,26731,FALSE,1,11530,11530.1,서울구로
126.8749892,37.50463248,26732,FALSE,1,11530,11530.1,서울구로
126.8751418,37.50459238,26733,FALSE,1,11530,11530.1,서울구로
126.8752399,37.50455954,26734,FALSE,1,11530,11530.1,서울구로
126.8752474,37.50455673,26735,FALSE,1,11530,11530.1,서울구로
126.8752521,37.5045542,26736,FALSE,1,11530,11530.1,서울구로
126.8752606,37.50455055,26737,FALSE,1,11530,11530.1,서울구로
126.8753976,37.5044603,26738,FALSE,1,11530,11530.1,서울구로
126.8754323,37.50443472,26739,FALSE,1,11530,11530.1,서울구로
126.8754616,37.50441814,26740,FALSE,1,11530,11530.1,서울구로
126.8755584,37.50436247,26741,FALSE,1,11530,11530.1,서울구로
126.875953,37.50429618,26742,FALSE,1,11530,11530.1,서울구로
126.8759924,37.50428242,26743,FALSE,1,11530,11530.1,서울구로
126.876366,37.50408234,26744,FALSE,1,11530,11530.1,서울구로
126.876384,37.50407982,26745,FALSE,1,11530,11530.1,서울구로
126.8763959,37.50408518,26746,FALSE,1,11530,11530.1,서울구로
126.8764816,37.50446345,26747,FALSE,1,11530,11530.1,서울구로
126.8765724,37.50473415,26748,FALSE,1,11530,11530.1,서울구로
126.8765734,37.50475893,26749,FALSE,1,11530,11530.1,서울구로
126.8765498,37.50483073,26750,FALSE,1,11530,11530.1,서울구로
126.8765158,37.50497063,26751,FALSE,1,11530,11530.1,서울구로
126.8765043,37.50508862,26752,FALSE,1,11530,11530.1,서울구로
126.8765088,37.50522604,26753,FALSE,1,11530,11530.1,서울구로
126.8765211,37.50528151,26754,FALSE,1,11530,11530.1,서울구로
126.8765706,37.50537141,26755,FALSE,1,11530,11530.1,서울구로
126.8766667,37.50549992,26756,FALSE,1,11530,11530.1,서울구로
126.8768719,37.50569753,26757,FALSE,1,11530,11530.1,서울구로
126.876947,37.50578689,26758,FALSE,1,11530,11530.1,서울구로
126.8769869,37.50583705,26759,FALSE,1,11530,11530.1,서울구로
126.8770805,37.50615338,26760,FALSE,1,11530,11530.1,서울구로
126.8770923,37.50619366,26761,FALSE,1,11530,11530.1,서울구로
126.877119,37.50627395,26762,FALSE,1,11530,11530.1,서울구로
126.8771438,37.50634831,26763,FALSE,1,11530,11530.1,서울구로
126.8772008,37.50651958,26764,FALSE,1,11530,11530.1,서울구로
126.8772175,37.50656971,26765,FALSE,1,11530,11530.1,서울구로
126.8772337,37.50661789,26766,FALSE,1,11530,11530.1,서울구로
126.8772445,37.50663311,26767,FALSE,1,11530,11530.1,서울구로
126.8773167,37.50675287,26768,FALSE,1,11530,11530.1,서울구로
126.8773671,37.5068357,26769,FALSE,1,11530,11530.1,서울구로
126.8774068,37.50690192,26770,FALSE,1,11530,11530.1,서울구로
126.8774466,37.50696674,26771,FALSE,1,11530,11530.1,서울구로
126.877467,37.5069997,26772,FALSE,1,11530,11530.1,서울구로
126.8774933,37.50704281,26773,FALSE,1,11530,11530.1,서울구로
126.8775002,37.50705381,26774,FALSE,1,11530,11530.1,서울구로
126.8775021,37.50705886,26775,FALSE,1,11530,11530.1,서울구로
126.8775209,37.50715463,26776,FALSE,1,11530,11530.1,서울구로
126.8775281,37.50719266,26777,FALSE,1,11530,11530.1,서울구로
126.8773983,37.5072004,26778,FALSE,1,11530,11530.1,서울구로
126.8772945,37.50721691,26779,FALSE,1,11530,11530.1,서울구로
126.8772402,37.50724614,26780,FALSE,1,11530,11530.1,서울구로
126.8771581,37.50732517,26781,FALSE,1,11530,11530.1,서울구로
126.8770886,37.50743267,26782,FALSE,1,11530,11530.1,서울구로
126.8770608,37.50750529,26783,FALSE,1,11530,11530.1,서울구로
126.8770444,37.50768043,26784,FALSE,1,11530,11530.1,서울구로
126.8770286,37.50770012,26785,FALSE,1,11530,11530.1,서울구로
126.877036,37.50770858,26786,FALSE,1,11530,11530.1,서울구로
126.8771186,37.50778807,26787,FALSE,1,11530,11530.1,서울구로
126.8771966,37.50784757,26788,FALSE,1,11530,11530.1,서울구로
